"CAND_ID","CMTE_ID","robin_id"
"S6PA00274","C00586578","1583169222056549201"
"S6PA00308","C00626523","1583169222056592388"
"S6RI00163","C00238907","1583169222057768930"
"S6RI00221","C00630806","158316922205716845"
"S6RI00221","C00631705","1583169222057587192"
"S6RI00221","C00410803","1583169222057379683"
"S6SC04130","C00608604","1583169222057398808"
"S6SC04148","C00613158","158316922205723667"
"S6SD00051","C00201533","1583169222057136906"
"S6SD01091","C00610246","1583169222057761160"
"S6TN00216","C00637181","1583169222057826244"
"S6TN00216","C00430462","1583169222057392176"
"S6TN00224","C00409060","1583169222057562090"
"S6UT00063","C00542886","1583169222058887278"
"S6UT00063","C00104752","1583169222058134604"
"S6UT00246","C00613463","1583169222058390575"
"S6VA00093","C00623330","1583169222058947317"
"S6VA00093","C00438713","1583169222058886803"
"S6VA00093","C00610709","1583169222058106339"
"S6WA00321","C00586362","1583169222058346003"
"S6WA00339","C00602615","1583169222058429332"
"S6WA00362","C00614651","1583169222058100481"
"S6WA00370","C00619718","1583169222058162865"
"S6WI00061","C00203521","158316922205855200"
"S6WI00152","C00591123","1583169222059229753"
"S6WV00097","C00418673","1583169222059925618"
"S6WY00068","C00544114","1583169222059504384"
"S6WY00068","C00436386","1583169222059161110"
"S6WY00068","C00637181","158316922205953978"
"S6WY00068","C00576801","1583169222059993581"
"S6WY00126","C00317503","1583169222059398510"
"S7AL00011","C00665273","1583169222059757808"
"S8AK00082","C00620898","1583169222059191914"
"S8AL00308","C00629451","1583169222059680335"
"S8AL00308","C00629451","1583169222059626023"
"S8AL00316","C00638668","1583169222059390087"
"S8AL00316","C00638668","1583169222060432349"
"S8AL00324","C00638809","1583169222060753"
"S8AL00324","C00638809","15831692220603511"
"S8AL00332","C00639393","1583169222060469911"
"S8AL00332","C00639393","1583169222060772067"
"S8AL00340","C00639401","1583169222060418991"
"S8AL00340","C00639401","1583169222060910255"
"S8AL00357","C00641118","1583169222060214612"
"S8AL00357","C00641118","1583169222060497286"
"S8AL00365","C00640557","1583169222060492519"
"S8AL00365","C00640557","1583169222060956053"
"S8AL00373","C00641704","1583169222060613450"
"S8AL00373","C00641704","1583169222060170787"
"S8AL00399","C00641357","1583169222060770835"
"S8AL00399","C00641357","1583169222060243041"
"S8AL00407","C00646513","1583169222060430206"
"S8AL00407","C00646513","1583169222060554097"
"S8AL00415","C00646737","1583169222060173554"
"S8AL00415","C00646737","1583169222060773218"
"S8AL00472","C00655977","1583169222060392518"
"S8AL00506","C00661975","158316922206097799"
"S8AZ00122","C00637454","1583169222061209314"
"S8AZ00130","C00641316","1583169222061557336"
"S8AZ00148","C00646638","1583169222061703744"
"S8AZ00155","C00652313","1583169222061279689"
"S8AZ00163","C00655209","1583169222061707246"
"S8AZ00171","C00655878","1583169222061481035"
"S8AZ00189","C00656298","1583169222061271565"
"S8AZ00197","C00685057","1583169222061548932"
"S8AZ00197","C00683094","1583169222061234895"
"S8AZ00197","C00677468","1583169222061316105"
"S8AZ00197","C00633925","1583169222061387989"
"S8AZ00197","C00508804","158316922206151609"
"S8AZ00197","C00661314","1583169222061333545"
"S8AZ00197","C00666032","158316922206153016"
"S8AZ00197","C00631960","1583169222061766283"
"S8AZ00205","C00660654","1583169222061609459"
"S8AZ00213","C00661306","1583169222061778278"
"S8AZ00221","C00685230","1583169222061878671"
"S8AZ00221","C00681163","1583169222061251290"
"S8AZ00221","C00689471","1583169222061647733"
"S8AZ00221","C00678235","1583169222061741436"
"S8AZ00221","C00666040","158316922206181966"
"S8AZ00239","C00666198","1583169222061463788"
"S8AZ00247","C00666206","1583169222061541138"
"S8AZ00254","C00669424","1583169222061228358"
"S8AZ00262","C00675991","1583169222061145751"
"S8AZ00270","C00677989","1583169222061489588"
"S8CA00309","C00632190","158316922206186640"
"S8CA00317","C00634972","1583169222061303015"
"S8CA00325","C00635490","1583169222062697265"
"S8CA00333","C00637538","1583169222062858860"
"S8CA00358","C00647586","1583169222062309511"
"S8CA00382","C00648709","1583169222062538733"
"S8CA00408","C00658773","1583169222062472681"
"S8CA00416","C00660498","1583169222062852816"
"S8CA00424","C00661967","1583169222062672466"
"S8CA00440","C00665406","1583169222062622862"
"S8CA00457","C00666552","1583169222062429270"
"S8CA00473","C00661819","1583169222062467735"
"S8CA00481","C00669101","158316922206239488"
"S8CA00499","C00670083","1583169222062174738"
"S8CA00507","C00676767","1583169222062288534"
"S8CA00515","C00674085","1583169222062279804"
"S8CA00523","C00675231","1583169222062136050"
"S8CA00531","C00675264","1583169222062908970"
"S8CA00572","C00676411","1583169222062960401"
"S8CA00606","C00681312","1583169222062240514"
"S8CA00630","C00677385","1583169222062162087"
"S8CO00156","C00431908","1583169222062236721"
"S8CT00105","C00654137","1583169222062496054"
"S8CT00113","C00647792","1583169222062742720"
"S8CT00121","C00654392","158316922206299200"
"S8CT00139","C00676197","1583169222062324526"
"S8CT00147","C00676791","1583169222062984447"
"S8CT00154","C00674051","1583169222062305201"
"S8DE00079","C00673061","1583169222062850922"
"S8DE00079","C00349217","1583169222063860797"
"S8DE00103","C00633693","1583169222063668355"
"S8DE00129","C00661801","1583169222063853523"
"S8DE00137","C00670091","1583169222063956880"
"S8DE00145","C00676932","1583169222063847464"
"S8DE00152","C00678896","1583169222063574156"
"S8DE00160","C00679738","1583169222063155503"
"S8DE00178","C00687277","1583169222063143940"
"S8DE00178","C00682245","1583169222063361951"
"S8FL00166","C00667501","1583169222063593429"
"S8FL00166","C00631705","158316922206330457"
"S8FL00166","C00637165","1583169222063166354"
"S8FL00166","C00631960","1583169222063686512"
"S8FL00166","C00344051","1583169222063221585"
"S8FL00166","C00663153","1583169222063765698"
"S8FL00166","C00631796","1583169222063920148"
"S8FL00166","C00660639","1583169222063354957"
"S8FL00166","C00668814","1583169222063167600"
"S8FL00166","C00633925","1583169222063196814"
"S8FL00166","C00665265","1583169222063898644"
"S8FL00166","C00655670","1583169222063412483"
"S8FL00232","C00620690","1583169222063577743"
"S8FL00240","C00632208","1583169222063812074"
"S8FL00257","C00666172","1583169222063666327"
"S8FL00273","C00676957","1583169222063818825"
"S8FL00273","C00676965","1583169222063607901"
"S8FL00273","C00689471","1583169222063448418"
"S8FL00281","C00677211","158316922206479716"
"S8FL00299","C00677682","1583169222064899554"
"S8HI00178","C00665505","1583169222064998530"
"S8HI00178","C00661728","1583169222064618198"
"S8HI00194","C00681551","1583169222064358182"
"S8HI00210","C00686725","1583169222064464487"
"S8ID00027","C00330886","1583169222064558740"
"S8ID00092","C00440362","1583169222064852981"
"S8ID00159","C00446617","1583169222064381690"
"S8ID00191","C00612754","1583169222065824451"
"S8IN00049","C00306860","1583169222065363416"
"S8IN00049","C00621805","1583169222065600711"
"S8IN00114","C00630442","1583169222065953726"
"S8IN00122","C00632026","158316922206566470"
"S8IN00130","C00637355","1583169222065147625"
"S8IN00148","C00638692","158316922206537746"
"S8IN00155","C00641506","1583169222065624830"
"S8IN00163","C00460667","1583169222066525347"
"S8IN00171","C00680454","1583169222066837835"
"S8IN00171","C00681163","1583169222066643672"
"S8IN00171","C00685230","1583169222066133305"
"S8IN00171","C00689471","1583169222066929923"
"S8IN00171","C00683029","1583169222066463299"
"S8IN00171","C00652081","1583169222067397552"
"S8IN00171","C00653147","1583169222068862346"
"S8IN00189","C00476192","1583169222068962078"
"S8IN00197","C00654483","1583169222068196979"
"S8IN00205","C00658781","1583169222068354215"
"S8IN00213","C00676007","1583169222068259406"
"S8KY00191","C00441121","1583169222068444654"
"S8KY00241","C00444687","1583169222068430851"
"S8KY00274","C00444893","1583169222069301196"
"S8MA00235","C00448126","1583169222069504750"
"S8MA00250","C00639161","1583169222069304829"
"S8MA00268","C00638148","1583169222069197328"
"S8MA00276","C00637611","1583169222069850336"
"S8MA00284","C00638312","1583169222069421605"
"S8MA00292","C00640656","1583169222069177929"
"S8MA00300","C00651455","1583169222069651005"
"S8MA00318","C00650820","1583169222069967847"
"S8MA00326","C00653600","1583169222069638932"
"S8MA00334","C00669416","158316922206967077"
"S8MA00342","C00686097","158316922206969565"
"S8MD00237","C00633701","1583169222069918963"
"S8MD00245","C00651844","1583169222069562507"
"S8MD00252","C00658765","1583169222069117388"
"S8MD00260","C00666222","1583169222069944305"
"S8MD00286","C00668616","1583169222069873655"
"S8MD00294","C00669440","1583169222069911376"
"S8MD00302","C00671073","1583169222070851540"
"S8MD00310","C00671487","1583169222070568687"
"S8MD00328","C00665430","1583169222070546180"
"S8MD00336","C00672832","1583169222070401237"
"S8MD00393","C00686931","1583169222070744142"
"S8ME00130","C00637207","1583169222070539030"
"S8ME00148","C00640615","1583169222070485983"
"S8ME00155","C00656520","158316922207086002"
"S8ME00163","C00668418","1583169222070532090"
"S8ME00171","C00689653","1583169222070321359"
"S8MI00281","C00678094","1583169222070825206"
"S8MI00281","C00636803","1583169222070657569"
"S8MI00281","C00631960","1583169222070878196"
"S8MI00281","C00636191","1583169222070348961"
"S8MI00281","C00495580","1583169222070942273"
"S8MI00281","C00344473","1583169222070184667"
"S8MI00281","C00634352","1583169222070174269"
"S8MI00281","C00685057","1583169222070550318"
"S8MI00281","C00677468","1583169222071336500"
"S8MI00281","C00639203","1583169222071357584"
"S8MI00281","C00630467","1583169222071640030"
"S8MI00281","C00637173","1583169222071486180"
"S8MI00323","C00451427","1583169222071977743"
"S8MI00349","C00632406","1583169222071253337"
"S8MI00364","C00648642","1583169222071737460"
"S8MI00372","C00689471","1583169222071879356"
"S8MI00372","C00651208","1583169222071958264"
"S8MI00380","C00654913","1583169222071960361"
"S8MI00398","C00658864","1583169222071867935"
"S8MI00406","C00658989","1583169222071506929"
"S8MI00414","C00663278","158316922207128056"
"S8MI00422","C00674556","158316922207197827"
"S8MI00422","C00675256","1583169222075530927"
"S8MN00438","C00480814","1583169222075402397"
"S8MN00438","C00570960","1583169222075267180"
"S8MN00438","C00480384","1583169222075500131"
"S8MN00552","C00653022","1583169222075912717"
"S8MN00560","C00659979","1583169222075569393"
"S8MN00578","C00681460","1583169222075416993"
"S8MN00578","C00677450","1583169222075103230"
"S8MN00578","C00677468","1583169222075594957"
"S8MN00578","C00663781","1583169222075803680"
"S8MN00578","C00685057","1583169222075711928"
"S8MN00578","C00672840","1583169222075218232"
"S8MN00578","C00633925","1583169222075183229"
"S8MN00586","C00664219","1583169222075569001"
"S8MN00586","C00684548","1583169222075408078"
"S8MN00594","C00668624","1583169222075433591"
"S8MN00602","C00671297","1583169222075762840"
"S8MN00628","C00673152","1583169222075162647"
"S8MN00636","C00676866","1583169222075680867"
"S8MN00644","C00678573","1583169222075291523"
"S8MN00651","C00678979","1583169222075334398"
"S8MN00669","C00679464","1583169222075733343"
"S8MN00677","C00680751","1583169222075207295"
"S8MO00137","C00635599","1583169222075855677"
"S8MO00145","C00650556","1583169222075353007"
"S8MO00152","C00652123","1583169222075539406"
"S8MO00160","C00656926","1583169222075921302"
"S8MO00160","C00686741","1583169222075650658"
"S8MO00160","C00674770","1583169222075244458"
"S8MO00160","C00681163","158316922207514779"
"S8MO00160","C00689471","1583169222075918853"
"S8MO00160","C00652727","1583169222075439268"
"S8MO00160","C00652081","1583169222075110088"
"S8MO00178","C00656694","1583169222076847521"
"S8MO00186","C00659128","1583169222076624466"
"S8MO00194","C00667717","1583169222076803259"
"S8MO00202","C00666214","1583169222076688773"
"S8MO00269","C00678508","1583169222076194356"
"S8MO00301","C00681809","1583169222076873833"
"S8MO00327","C00690404","1583169222076739714"
"S8MS00055","C00091892","1583169222076712128"
"S8MS00196","C00572099","1583169222076171561"
"S8MS00196","C00671925","1583169222076316931"
"S8MS00196","C00443218","158316922207679545"
"S8MS00220","C00648659","1583169222076733008"
"S8MS00238","C00669887","1583169222076584650"
"S8MS00246","C00673160","158316922207680455"
"S8MS00253","C00673459","1583169222076200404"
"S8MS00261","C00675348","1583169222076259485"
"S8MS00261","C00691576","1583169222076262886"
"S8MS00261","C00683029","1583169222076792892"
"S8MS00279","C00675249","1583169222076997685"
"S8MS00287","C00675884","1583169222076984820"
"S8MS00295","C00679597","1583169222076896512"
"S8MS00303","C00683342","158316922207679915"
"S8MS00311","C00679803","1583169222076306600"
"S8MS00337","C00520916","1583169222076704455"
"S8MT00010","C00328211","1583169222076556395"
"S8MT00200","C00639476","1583169222076244807"
"S8MT00218","C00640052","1583169222076555816"
"S8MT00226","C00648337","1583169222076333028"
"S8MT00234","C00548289","1583169222076325473"
"S8MT00234","C00689471","1583169222076470971"
"S8MT00242","C00657270","158316922207688418"
"S8MT00259","C00657254","158316922207654088"
"S8MT00267","C00657817","1583169222076228591"
"S8MT00275","C00658856","1583169222076925906"
"S8MT00283","C00674754","158316922207653540"
"S8NC00239","C00562447","158316922207663288"
"S8NC00247","C00441170","158316922207616146"
"S8NC00312","C00680959","1583169222076488321"
"S8ND00096","C00648824","1583169222076678938"
"S8ND00112","C00670240","1583169222076461847"
"S8ND00120","C00686741","1583169222076451235"
"S8ND00120","C00684548","1583169222076356459"
"S8ND00120","C00504704","1583169222076999053"
"S8ND00120","C00683029","1583169222076135506"
"S8ND00120","C00689471","1583169222077329993"
"S8ND00120","C00652081","1583169222077786301"
"S8ND00120","C00686105","1583169222077198457"
"S8NE00117","C00439802","1583169222077551602"
"S8NE00133","C00414656","1583169222077632265"
"S8NE00141","C00502542","1583169222077226416"
"S8NE00182","C00654822","1583169222077502721"
"S8NE00208","C00672659","1583169222077725166"
"S8NE00224","C00676924","1583169222077181440"
"S8NH00147","C00432674","1583169222077957459"
"S8NH00162","C00437046","1583169222077990189"
"S8NJ00012","C00558122","1583169222077325302"
"S8NJ00285","C00676106","1583169222077740718"
"S8NJ00392","C00448654","1583169222077311834"
"S8NJ00418","C00490714","1583169222077369492"
"S8NJ00418","C00567602","1583169222077219474"
"S8NJ00442","C00647263","1583169222077883329"
"S8NJ00475","C00662122","1583169222077577045"
"S8NJ00491","C00669895","1583169222078705402"
"S8NJ00509","C00671305","1583169222078787464"
"S8NJ00509","C00689471","1583169222078204651"
"S8NJ00517","C00673657","1583169222078264515"
"S8NJ00533","C00677088","1583169222078409443"
"S8NJ00541","C00674564","1583169222078802093"
"S8NJ00558","C00691246","1583169222078655835"
"S8NM00143","C00434704","1583169222078206797"
"S8NM00184","C00633065","1583169222078109467"
"S8NM00184","C00540211","1583169222078592576"
"S8NM00184","C00329896","1583169222078969858"
"S8NM00192","C00442145","1583169222078893691"
"S8NM00200","C00633255","1583169222078217200"
"S8NM00218","C00678490","1583169222078841264"
"S8NM00226","C00685610","1583169222078436889"
"S8NV00131","C00636654","1583169222078425615"
"S8NV00149","C00639492","1583169222078405324"
"S8NV00156","C00685057","1583169222078506749"
"S8NV00156","C00661314","1583169222078441202"
"S8NV00156","C00677468","1583169222078818195"
"S8NV00156","C00681460","1583169222078408917"
"S8NV00156","C00660639","1583169222078617033"
"S8NV00156","C00672840","1583169222078435537"
"S8NV00156","C00665265","1583169222078983784"
"S8NV00156","C00633925","1583169222078272486"
"S8NV00156","C00662114","1583169222078806617"
"S8NV00156","C00672519","1583169222078857060"
"S8NV00156","C00631960","1583169222078480685"
"S8NV00156","C00606939","1583169222078987840"
